company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0196,GROUP_0199,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0196,GROUP_0199,EUR,2026-02-01,49.34356961119287,49.34356961119287,0.4795664188019186,0.4795664188019186,0.5121749557032313,0.5121749557032313,0.5,-0.0,0.0,0.0,23.97832094009593,15.365248671096941,10.0,-0.0,0.0,-0.0,0.0,49.34356961119287,0.0,0.060196291488971175,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0196,GROUP_0199,EUR,2026-03-01,49.34356961119287,49.34356961119287,0.4795664188019186,0.4795664188019186,0.5121749557032313,0.5121749557032313,0.5,-0.0,0.0,0.0,23.97832094009593,15.365248671096941,10.0,-0.0,0.0,-0.0,0.0,49.34356961119287,0.0,0.060196291488971175,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-04-01,49.34356961119287,49.34356961119287,0.4795664188019186,0.4795664188019186,0.5121749557032313,0.5121749557032313,0.5,-0.0,0.0,0.0,23.97832094009593,15.365248671096941,10.0,-0.0,0.0,-0.0,0.0,49.34356961119287,0.0,0.060196291488971175,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-05-01,51.191437156957406,51.191437156957406,0.499490892974853,0.499490892974853,0.5405630836071587,0.5405630836071587,0.5,0.0,0.0,0.0,24.97454464874265,16.21689250821476,10.0,0.0,0.0,-0.0,0.0,51.191437156957406,0.0,0.18326736073863234,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-06-01,52.9289703824663,52.76894974088063,0.49941048169955654,0.49941048169955654,0.5932808551967601,0.5932808551967601,0.5,0.0,0.026670106930944574,0.0,24.97052408497783,17.798425655902804,10.0,0.0,0.16002064158566745,-0.0,0.0,52.9289703824663,0.0,0.37546392811221013,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-07-01,62.49718234352267,62.262987182310034,0.6667311401832251,0.6667311401832251,0.630881005771626,0.630881005771626,0.5,0.0,0.03903252686877205,0.0,33.336557009161254,18.92643017314878,10.0,0.0,0.2341951612126323,-0.0,0.0,62.49718234352267,0.0,0.6349522469421608,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-08-01,61.781618560843256,61.08549135132895,0.6537220180771315,0.6537220180771315,0.6133130149157457,0.6133130149157457,0.5,0.0,0.11602120158571783,0.0,32.68610090385658,18.39939044747237,10.0,0.0,0.696127209514307,-0.0,0.0,61.781618560843256,0.0,0.5782601741994722,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0196,GROUP_0199,EUR,2026-09-01,59.66453012441236,58.31375212838526,0.6156311026909973,0.6156311026909973,0.5844065664611797,0.5844065664611797,0.5,0.0,0.22512966600451617,0.0,30.781555134549865,17.53219699383539,10.0,0.0,1.3507779960270971,-0.0,0.0,59.66453012441236,0.0,0.47532428353354755,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0197,GROUP_0035,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0197,GROUP_0035,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0197,GROUP_0035,EUR,2024-12-01,41.966436832701525,41.966436832701525,0.3393287366540305,0.3393287366540305,0.5,0.5,0.5,0.0,0.0,0.0,16.966436832701525,15.0,10.0,0.0,0.0,-0.0,0.0,41.966436832701525,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
COMP_0197,GROUP_0035,EUR,2025-01-01,49.229007571196505,49.229007571196505,0.3963288759114042,0.3963288759114042,0.6533435654750485,0.6533435654750485,0.4906128405687418,0.0,0.0,0.0,19.81644379557021,19.600306964251455,9.812256811374837,0.0,0.0,-0.0,0.0,49.229007571196505,0.0,0.613374261900194,0.0,0.0,False,False,False,False,False,False,True,True,True,False,False,False
COMP_0197,GROUP_0035,EUR,2025-02-01,48.424873499941086,48.424873499941086,0.3294008505937358,0.3294008505937358,0.7366768988083818,0.7366768988083818,0.49272620030014214,0.0,0.0,0.0,16.47004252968679,22.100306964251455,9.854524006002842,0.0,0.0,-0.0,0.0,48.424873499941086,0.0,0.9467075952335273,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,False
COMP_0197,GROUP_0035,EUR,2025-03-01,58.970095518719965,57.738664363100504,0.5147093998823062,0.5147093998823062,0.7366768988083818,0.7366768988083818,0.49514437023668695,0.0,0.20523852593657715,0.0,25.735469994115313,22.100306964251455,9.90288740473374,0.0,1.2314311556194628,-0.0,0.0,58.970095518719965,0.0,0.9467075952335273,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-04-01,53.48936144810542,51.64639305002336,0.3856730557734484,0.3856730557734484,0.75,0.75,0.4931370130675473,0.0,0.30716139968034245,0.0,19.28365278867242,22.5,9.862740261350947,0.0,1.8429683980820548,-0.0,0.0,53.48936144810542,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-05-01,65.06018183119163,65.54499250195481,0.6385948783576287,0.6385948783576287,0.7917502774240808,0.7917502774240808,0.4931370130675473,0.33939866615460196,0.0,0.4,31.92974391788144,23.752508322722424,9.862740261350947,2.7151893292368157,0.0,-3.2,0.0,65.06018183119163,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-06-01,47.67266201821214,50.87266201821214,0.3144302249956011,0.3144302249956011,0.8429470169027043,0.8429470169027043,0.4931370130675473,-0.0,0.0,0.4,15.721511249780054,25.28841050708113,9.862740261350947,-0.0,0.0,-3.2,0.0,47.67266201821214,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-07-01,73.9604817110694,70.33468404728706,0.7013772802546249,0.7013772802546249,0.8454915028125263,0.8454915028125263,0.4950537475090005,0.4133638300281484,0.5864811705928616,0.4,35.06886401273125,25.364745084375787,9.90107495018001,3.3069106402251873,3.51888702355717,-3.2,0.0,73.9604817110694,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-08-01,58.005582246850004,61.447622908693255,0.5561804926591731,0.5561804926591731,0.7928932188134525,0.7928932188134525,0.4925900855665511,-0.030255082730406183,0.0,0.4,27.809024632958657,23.786796564403577,9.851801711331023,-0.24204066184324946,0.0,-3.2,0.0,58.005582246850004,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-09-01,54.8299242785948,56.341882821049964,0.4540656909063074,0.4540656909063074,0.7928932188134525,0.7928932188134525,0.4925900855665511,0.2110051821931055,0.0,0.4,22.70328454531537,23.786796564403577,9.851801711331023,1.688041457544844,0.0,-3.2,0.0,54.8299242785948,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-10-01,46.19720807372171,53.91335853392508,0.37508639047600445,0.37508639047600445,0.8430676878336969,0.8430676878336969,0.4933504187556973,-0.5645188075254199,0.0,0.4,18.754319523800223,25.292030635010907,9.867008375113945,-4.5161504602033595,0.0,-3.2,0.0,46.19720807372171,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-11-01,54.28809913274298,54.64976694208107,0.3889929201024851,0.3889929201024851,0.8430676878336969,0.8430676878336969,0.4954045150972955,-0.0,0.47305536511031837,0.4,19.449646005124254,25.292030635010907,9.90809030194591,-0.0,2.83833219066191,-3.2,0.0,54.28809913274298,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2025-12-01,75.40558927792912,69.24887697891543,0.6809751208391723,0.6809751208391723,0.8430676878336969,0.8430676878336969,0.4954045150972955,0.7001620971515632,0.6259025869668632,0.4,34.04875604195862,25.292030635010907,9.90809030194591,5.6012967772125055,3.7554155218011793,-3.2,0.0,75.40558927792912,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-01-01,81.26635542264131,74.64210808799962,0.7891262058264102,0.7891262058264102,0.8430676878336969,0.8430676878336969,0.4946883580834094,0.8444138995123542,0.5114893564238112,0.4,39.45631029132051,25.292030635010907,9.893767161668187,6.755311196098834,3.0689361385428673,-3.2,0.0,81.26635542264131,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-02-01,62.85724783023068,62.81482259933665,0.501651919289447,0.501651919289447,0.9274395957080674,0.9274395957080674,0.49545193818111377,0.3058318066758145,0.13759325299125322,0.40372359255750034,25.082595964472347,27.823187871242023,9.909038763622275,2.446654453406516,0.8255595179475193,-3.2297887404600027,0.0,62.85724783023068,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-03-01,59.29406370378327,62.973024936108075,0.5048159660248754,0.5048159660248754,0.9274395957080674,0.9274395957080674,0.49545193818111377,-0.1596430198286895,0.13802648882107868,0.40374700082771925,25.24079830124377,27.823187871242023,9.909038763622275,-1.277144158629516,0.828158932926472,-3.229976006621754,0.0,59.29406370378327,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-04-01,48.133454489872406,52.91004270319749,0.3044606282914052,0.3044606282914052,0.9260367186483889,0.9260367186483889,0.49529548645877797,-0.3418951072169687,0.1963604608547569,0.40244876508973393,15.22303141457026,27.781101559451667,9.905909729175558,-2.7351608577357496,1.1781627651285413,-3.2195901207178714,0.0,48.133454489872406,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-05-01,58.78151037467613,62.36295874384011,0.49383485742217925,0.49383485742217925,0.9260367186483889,0.9260367186483889,0.49450571566397394,-0.04768104614549697,0.0,0.4,24.691742871108964,27.781101559451667,9.89011431327948,-0.3814483691639758,0.0,-3.2,0.0,58.78151037467613,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-06-01,58.95503169823795,62.36295874384011,0.49383485742217925,0.49383485742217925,0.9260367186483889,0.9260367186483889,0.49450571566397394,-0.0259908807002691,0.0,0.4,24.691742871108964,27.781101559451667,9.89011431327948,-0.2079270456021528,0.0,-3.2,0.0,58.95503169823795,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-07-01,83.70509456461288,80.23998977678343,0.8510831665716363,0.8510831665716363,0.9260367186483889,0.9260367186483889,0.49523649443749757,0.8331380984786816,0.0,0.4,42.55415832858181,27.781101559451667,9.904729888749952,6.665104787829453,0.0,-3.2,0.0,83.70509456461288,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-08-01,68.9174187885389,70.53616569540453,0.6126287161330917,0.6126287161330917,1.0,1.0,0.49523649443749757,0.34656310476650465,0.0,0.5489064681247092,30.631435806654583,30.0,9.904729888749952,2.772504838132037,0.0,-4.391251744997674,0.0,68.9174187885389,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0197,GROUP_0035,EUR,2026-09-01,54.01169655291894,59.201936000714014,0.3859441222392812,0.3859441222392812,1.0,1.0,0.49523649443749757,-0.14337657697091788,0.0,0.5054033540034657,19.29720611196406,30.0,9.904729888749952,-1.147012615767343,0.0,-4.043226832027726,0.0,54.01169655291894,0.0,1.0,0.0,0.0,False,False,False,False,False,True,True,True,True,True,True,False
COMP_0198,GROUP_0037,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0198,GROUP_0037,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0198,GROUP_0037,EUR,2024-12-01,33.95897011170293,33.95897011170293,0.1791794022340586,0.1791794022340586,0.5,0.5,0.5,0.0,0.0,0.0,8.95897011170293,15.0,10.0,0.0,0.0,-0.0,0.0,33.95897011170293,0.0,0.6655838575504451,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
COMP_0198,GROUP_0037,EUR,2025-01-01,41.966436832701525,41.966436832701525,0.3393287366540305,0.3393287366540305,0.5,0.5,0.5,0.0,0.0,0.0,16.966436832701525,15.0,10.0,0.0,0.0,-0.0,0.0,41.966436832701525,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
COMP_0198,GROUP_0037,EUR,2025-02-01,52.66040971855695,52.66040971855695,0.5032081943711391,0.5032081943711391,0.5833333333333333,0.5833333333333333,0.5,0.0,0.0,0.0,25.160409718556952,17.499999999999996,10.0,0.0,0.0,-0.0,0.0,52.66040971855695,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False
COMP_0198,GROUP_0037,EUR,2025-03-01,55.6722818325515,53.45197503518568,0.4920145662456223,0.4920145662456223,0.6283748907634856,0.6283748907634856,0.5,0.0,0.370051132894302,0.0,24.600728312281113,18.85124672290457,10.0,0.0,2.2203067973658124,-0.0,0.0,55.6722818325515,0.0,0.6666666666666666,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0198,GROUP_0037,EUR,2025-04-01,56.767890029468376,55.5970119783925,0.49995770981055987,0.49995770981055987,0.6866375495954835,0.6866375495954835,0.5,0.0,0.19528537554226205,0.00010427527221212873,24.99788549052799,20.599126487864506,10.0,0.0,1.1717122532535722,-0.0008342021776970299,0.0,56.767890029468376,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-05-01,56.5076196361525,55.3431384330704,0.49989342084697125,0.49989342084697125,0.6782822463573945,0.6782822463573945,0.5,0.0,0.19408020051368227,0.0,24.994671042348564,20.348467390721837,10.0,0.0,1.1644812030820937,-0.0,0.0,56.5076196361525,0.0,0.9587347931873479,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-06-01,56.308672708420886,54.054863374166956,0.5002050291841886,0.5002050291841886,0.6348203971652508,0.6348203971652508,0.5,0.0,0.375634889042321,0.0,25.01025145920943,19.044611914957525,10.0,0.0,2.2538093342539263,-0.0,0.0,56.308672708420886,0.0,0.9551142433937886,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-07-01,57.63330666500822,57.586874256666405,0.7722972526278018,0.7722972526278018,0.2990670541758772,0.2990670541758772,0.5,0.005804051042727035,0.0,0.0,38.61486263139009,8.972011625276316,10.0,0.04643240834181628,0.0,-0.0,0.0,57.63330666500822,0.0,0.6333121516801924,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-08-01,56.66621373478143,56.63171010117694,0.7590690931941835,0.7590690931941835,0.28927518138225894,0.28927518138225894,0.5,0.004312954200560557,0.0,0.0,37.95345465970917,8.678255441467769,10.0,0.034503633604484454,0.0,-0.0,0.0,56.66621373478143,0.0,0.6635733530348578,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-09-01,42.31718629846235,42.49973165082751,0.3139177342617596,0.3139177342617596,0.5601281645913178,0.5601281645913178,0.5,-0.02281816904564511,0.0,0.0,15.695886713087981,16.803844937739534,10.0,-0.18254535236516087,0.0,-0.0,0.0,42.31718629846235,0.0,0.38898877462328896,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-10-01,72.90507518865151,70.23884906065749,0.8191724800325074,0.8191724800325074,0.6426741686344039,0.6426741686344039,0.5,0.013190684418686092,0.42678344210742136,0.0,40.958624001625374,19.280225059032116,10.0,0.10552547534948874,2.5607006526445284,-0.0,0.0,72.90507518865151,0.0,0.7087610810939724,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-11-01,74.22077472301211,71.2631026876873,0.830540288372199,0.830540288372199,0.657869608969245,0.657869608969245,0.5,0.014864869377772484,0.4731255133837732,0.0,41.527014418609944,19.73608826907735,10.0,0.11891895502217988,2.838753080302639,-0.0,0.0,74.22077472301211,0.0,0.7197650865519591,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2025-12-01,58.350817876593354,56.858837417026734,0.5178719579958855,0.5178719579958855,0.6988413172410819,0.6988413172410819,0.5,0.01100586735606914,0.233988920119677,0.0,25.893597899794273,20.965239517232458,10.0,0.08804693884855312,1.403933520718062,-0.0,0.0,58.350817876593354,0.0,0.9979702147570872,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-01-01,56.48998539407979,54.41638587632136,0.502823629589654,0.502823629589654,0.6425068132279553,0.6425068132279553,0.5,-0.0017539896262870093,0.34793857246145377,0.0,25.1411814794827,19.27520439683866,10.0,-0.014031917010296074,2.0876314347687224,-0.0,0.0,56.48998539407979,0.0,0.6688571706311718,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-02-01,52.6624706606292,51.89576894573047,0.49507752852498993,0.49507752852498993,0.5713964173160324,0.5713964173160324,0.5,-0.0,0.12778361914978867,0.0,24.753876426249498,17.141892519480972,10.0,-0.0,0.7667017148987321,-0.0,0.0,52.6624706606292,0.0,0.33552383729783847,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-03-01,57.94792610122037,57.167026720073814,0.6032824959206056,0.6032824959206056,0.5667633974681178,0.5667633974681178,0.5,-0.0,0.13231329398308053,0.0016225478439904847,30.16412479603028,17.002901924043535,10.0,-0.0,0.7938797638984831,-0.012980382751923878,0.0,57.94792610122037,0.0,0.31267713864579366,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-04-01,58.46392206219993,58.46392206219993,0.6378213883450639,0.6378213883450639,0.5524284214982245,0.5524284214982245,0.5,0.0,0.0,0.0,31.891069417253192,16.572852644946735,10.0,0.0,0.0,-0.0,0.0,58.46392206219993,0.0,0.31048663468128856,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0198,GROUP_0037,EUR,2026-05-01,42.76552318664028,42.76552318664028,0.28471367173255235,0.28471367173255235,0.6176613200004222,0.6176613200004222,0.5,-0.0,0.0,0.0,14.235683586627617,18.529839600012664,10.0,-0.0,0.0,-0.0,0.0,42.76552318664028,0.0,0.6419891200573905,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0198,GROUP_0037,EUR,2026-06-01,45.39416209274629,45.39416209274629,0.36865010109854507,0.36865010109854507,0.5653885679273012,0.5653885679273012,0.5,-0.0,0.0,0.0,18.432505054927255,16.961657037819037,10.0,-0.0,0.0,-0.0,0.0,45.39416209274629,0.0,0.3827618102893156,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0198,GROUP_0037,EUR,2026-07-01,42.29919104203499,41.758183130993054,0.24835899567461295,0.24835899567461295,0.6446744449087469,0.6446744449087469,0.5,-0.0,0.1241642749511427,0.025497217333114747,12.417949783730647,19.34023334726241,10.0,-0.0,0.7449856497068562,-0.20397773866491797,0.0,42.29919104203499,0.0,0.716095143622649,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-08-01,66.92817291011764,66.66579209012829,0.7530512559362568,0.7530512559362568,0.6337743097771816,0.6337743097771816,0.5,0.0,0.44207492237916746,0.29875858928570764,37.65256279681284,19.013229293315447,10.0,0.0,2.6524495342750045,-2.390068714285661,0.0,66.92817291011764,0.0,0.7179259915798802,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_0198,GROUP_0037,EUR,2026-09-01,66.30237458274398,67.08869370657784,0.7557689535226351,0.7557689535226351,0.643341534348203,0.643341534348203,0.5,0.0,0.26615160805225346,0.2979035965184244,37.78844767613175,19.30024603044609,10.0,0.0,1.5969096483135208,-2.3832287721473953,0.0,66.30237458274398,0.0,0.7217766521270109,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_0199,GROUP_0179,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0199,GROUP_0179,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0199,GROUP_0179,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0199,GROUP_0179,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0199,GROUP_0179,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0199,GROUP_0179,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0199,GROUP_0179,EUR,2025-10-01,54.13793373802607,54.13793373802607,0.5660811079671613,0.5660811079671613,0.5277959446556003,0.5277959446556003,0.5,0.0,0.0,0.0,28.304055398358063,15.83387833966801,10.0,0.0,0.0,-0.0,0.0,54.13793373802607,0.0,0.13743070837257557,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0199,GROUP_0179,EUR,2025-11-01,59.57223299882034,59.57223299882034,0.6496875951950231,0.6496875951950231,0.569595107968973,0.569595107968973,0.5,0.0,0.0,0.0,32.48437975975115,17.08785323906919,10.0,0.0,0.0,-0.0,0.0,59.57223299882034,0.0,0.31081596658833294,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
